Full Name,TikTok Handle,Categories,Rate,,,Sales Level
Amanda Pacropis,amanda_pac,,Open,,,L3
Arsy Vartanian,arsy_vartanian,,Open,,,L3
Bailey Oliver,baileyyoliverr,,$200 to $499,,,L4
Brandon Palmertree,brando23454,,Open,,,L3
Cassy Edwards,cassymedwards_,,$500 to $999,,,L3
Christy Long,christylong40,,$200 to $499,,,L3
Brianna Sanchez,mariebriii,,Open,,,L3
Cassy Armstrong,cassycass00,,$500 to $999,,,L4
Jenna Libman,jennamediaco,,Open,,,L3
Daniella Passarelli,andthatsthelipton,,Open,,,L4
Deniece Hawkins,deniece0110,,Open,,,L4
Jordan Arnold,digitaljinxy,,Open,,,L5
Emily Metaxas,taxicabbbbbbb,,Open,,,L3
Erica Sheley,errrcat,,Open,,,L4
Keya James,keyajames,,Open,,,L4
Amanda Husie,honestamandafinds,,"$1,000+",,,L3
Ivanilsa Bueno,itsivanilsaa,,Open,,,L3
Jaime Hill,jaimehillathome,,Open,,,L3
Jasmine Meadows,jasmineashley22,,$500 to $999,,,L3
Alyssa Gemedschiew,jaxandbrynco,,$500 to $999,,,L4
Kellie Crowther,kelliecrowther,,"$1,000+",,,L5
Katrina Moore,katrinagmoore,,$500 to $999,,,L5
Kelsi Campbell,kelsi.campbell,,Open,,,L3
Kisty Scoco,kathryn_scoco,,$200 to $499,,,L5
Kristi Berry,kristiscustomcreations,,Open,,,L3
Angie Dietrich,lifewithangiemae,,$200 to $499,,,L3
Lindsay Trimble,linzbuzzard,,Open,,,L4
Megan Heneghan,themagicalmillennial_,,Open,,,L3
Melissa Ayala,thatgenxlesbianmomof3,,$500 to $999,,,L4
Merileyda Pulido,prettygirlglaze,,Open,,,L4
Rianna Pepe,riannapepe,,$500 to $999,,,L4
Natalie Tucker,natalietucc,,Open,,,L3
Melannie Jantzen,southernlakemom,,$500 to $999,,,L5
Steph Simons,stephsimons,,Open,,,L4
Stephanie Murphy,stephsharesitall,,Open,,,L3
Taylor Adis,tayloradis,,Open,,,L3
Katy Marshall,thatgirlkaty2,,Open,,,L3
Caroline Manning,caro_manning,,Open,,,L3
Kristen Restad,therestadfam,,Open,,,L3
Alyssa Sarzyniak,seasonaldiariess,,Open,,,L4
Jalisa Washington,jalisasahm,,Open,,,L4
Toree Hillis,toreefromtennessee,,Open,,,L5
Anastasiya Raylyanu,anastasiya_ray,,$500 to $999,,,L3
Briana Pichardo,ugcwithbrii,,$500 to $999,,,L5
Kim Cuna,yourpassportpal,,$200 to $499,,,L4
